"","x"
"183",0.7485496563434
"184",0.453121077393249
"185",0.71957643103531
"186",0.498072191365544
"187",0.521612735505993
"188",0.991801693769998
"189",0.760056115760763
"190",0.467593682502239
"191",0.560797958568739
"192",0.939561409072099
"193",0.663457498341423
"194",0.736987937086815
"195",0.988987873160412
"196",0.644748416819536
"197",1.41334156320625
"198",0.492858201284935
"199",0.784024257366725
"200",0.897023996787585
"201",0.86432994641834
"202",0.536678006774999
"203",0.571560488721074
"204",0.699842778449915
"205",0.385359470985836
"206",0.582534557802314
"207",0.846846906625887
"208",0.773625281963595
"209",0.391951290777505
"210",0.932793182485903
"211",0.758297910311093
"212",0.506858430782869
"213",0.782897156877293
"214",0.952966865543879
"215",0.57157626619464
"216",0.833059410893677
"217",0.690258338309435
"218",1.01162628257484
"219",0.624779938281247
"220",0.667541524543419
"221",0.621945888022444
"222",0.631212484319106
"223",0.821471287146196
"224",0.521357966834265
"225",0.941397133849775
"226",0.529296162341917
"227",0.595174142335463
"228",0.677353843227035
"229",0.365800483251526
"230",0.809221171472164
"231",0.730341675902568
"232",0.825836948070511
"233",0.752569314926788
"234",0.817728722366225
"235",0.481733183079896
"236",0.860697761720516
"237",0.458953438867273
"238",0.509833366675187
"239",0.963078197785183
"240",1.22675326732597
"241",0.797178106795473
"242",0.670866401013272
"243",0.736675099469657
"244",0.583237816058177
"245",0.513656315955554
"246",0.606514806850136
"247",0.867442307680481
"248",0.380329300805429
"249",1.24516919629793
"250",0.667452561098247
"251",0.595820822525666
"252",0.659959360905287
"253",0.841468765595663
"254",0.764100886127013
"255",0.555355838685946
"256",0.945116637987578
"257",0.525582103745533
"258",1.21979217138774
"259",0.766376137204938
"260",0.771210612543061
"261",0.641592855558143
"262",0.764738903608477
"263",1.09947335414382
"264",0.702745910882977
"265",0.466551864039657
"266",0.900831279123592
"267",0.433222596335078
"268",0.715406851557743
"269",0.464526043172039
"270",0.971451063958002
"271",0.676325259382926
"272",0.792930787483814
"273",0.841055563328904
"274",0.527976026622754
"275",0.708178660790604
"276",0.628152372926936
"277",0.636493679373534
"278",0.89710722089934
"279",0.656874993495607
"280",0.415403092313543
"281",0.534340273075809
"282",0.783919845405743
"283",0.740721518739309
"284",0.937218777209271
"285",0.693208088900907
"286",0.60488883049816
"287",0.713304978174046
"288",0.658101134964438
"289",0.454938578045335
"290",0.590846002058399
"291",0.65596593798713
"292",0.795038259355435
"293",0.731978325759171
"294",0.627851971892784
"295",0.805976549780114
"296",0.830229924281765
"297",0.526140314097674
"298",0.91969282456284
"299",0.370227065679046
"300",0.63812026882359
"301",0.766416383782566
"302",1.06847163990472
"303",0.667782073992546
"304",0.689695262147975
"305",0.91308845842478
"306",0.713065534236063
"307",0.4846335523915
"308",0.688317587153854
"309",0.728511209545051
"310",0.669224917837625
"311",0.955925158202386
"312",0.635034321766359
"313",0.673672370140527
"314",0.902425646433234
"315",0.434497707399943
"316",0.8420766742195
"317",0.866368521287375
"318",0.742580276215164
"319",0.681543238358199
"320",0.620316807620076
"321",0.470605896288999
"322",0.576437786645759
"323",1.01077509974715
"324",0.678692718213802
"325",0.673580811654303
"326",0.764998850246896
"327",0.993117910006183
"328",1.10383051916745
"329",1.62488145025548
"330",0.625494099226435
"331",0.972089044660058
"332",0.699793031817988
"333",0.735024902276981
"334",0.446574159931798
"335",1.09290224452535
"336",0.899701983324371
"337",0.697362894884257
"338",0.54995193416695
"339",0.619493541079084
"340",0.576720100200698
"341",0.534351873401337
"342",0.581543771647429
"343",0.64548711830186
"344",1.04032397537845
"345",0.775536498566784
"346",0.812621054948238
"347",0.749564156468487
"348",0.739653306957618
"349",1.30632078601179
"350",0.739918742091061
"351",0.539394727518074
"352",0.766897259945853
"353",1.06142226398654
"354",0.479586522617979
"355",0.525425243890606
"356",0.702950246781507
"357",0.630252410170416
"358",1.03997881697868
"359",0.567976724916917
"360",0.864044280940991
"361",0.3514521898589
"362",0.806782448275551
"363",1.14962056562273
"364",0.682303918060854
"365",0.722063345472466
"366",0.820166479168031
"367",0.532439264348963
"368",0.680457070417891
"369",0.420536172957124
"370",0.633675428373638
"371",1.14967670983783
"372",0.816626505844942
"373",1.05057583244988
"374",0.605455788045309
"375",0.761922997605124
"376",1.10449710269674
"377",1.24350571235347
"378",0.94349841823052
"379",0.599422225129467
"380",0.75447868238811
"381",0.862430595956536
"382",0.895505025826723
"383",0.691758572877783
"384",0.790730291086928
"385",0.427313396607559
"386",0.763362956687933
"387",0.334557407292533
"388",0.849170606402082
"389",0.589188385942341
"390",0.50068647072801
"391",0.839968128953709
"392",0.611041361932782
"393",0.881589144567621
"394",0.691417245906933
"395",0.741512913439371
"396",0.807137424472745
"397",1.76846901047373
"398",0.667257790325902
"399",0.906767275220588
"400",0.851409696812805
"401",1.12155488702199
"402",0.737202997144878
"403",0.96644329257394
"404",0.956390364440441
"405",0.790767290316227
"406",0.497979498164154
"407",1.10473793015583
"408",0.602460775302549
"409",1.51026270530271
"410",0.929445286316479
"411",0.851876196956901
"412",0.852760429898032
"413",1.07772028736663
"414",1.04186401360009
"415",0.903332594447376
"416",0.772136534220031
"417",0.630593339794566
"418",1.00212289909965
"419",0.899690524845232
"420",0.675067839946843
"421",0.745524131434952
"422",0.88198832909871
"423",0.505279860595174
"424",0.365971621509332
"425",0.829131873756405
"426",0.516241544851364
"427",1.02643506602752
"428",0.563877280188119
"429",0.619892072784241
"430",0.781120697802921
"431",0.740854355860128
"432",0.817909394785811
"433",0.44557125969314
"434",0.525407528032353
"435",1.49983527574554
"436",1.11608106952399
"437",0.717393246764779
"438",0.721717856604416
"439",0.850325506113405
"440",0.690725077539586
"441",0.411832246747361
"442",0.74461517974988
"443",0.599902151183202
"444",0.909547654039646
"445",0.566046378059105
"446",0.508401541535914
"447",0.635740949327454
"448",0.724025185885562
"449",0.579820166831413
"450",0.271678180072521
"451",0.644191784633693
"452",0.65839569805988
"453",0.749453051435041
"454",0.552099984324212
"455",0.572520357589427
"456",1.28050240370217
"457",0.608751509013985
"458",0.54148937835051
"459",0.748451715796843
"460",0.732582765772378
"461",0.436388173022804
"462",0.61107952581218
"463",0.530584840542828
"464",0.69729169888291
"465",0.904873569214854
"466",0.973130403316219
"467",0.399461022921865
"468",0.653664401337232
"469",0.555456754515291
"470",0.622148056343726
"471",1.52765537074092
"472",0.854016027981015
"473",0.879175410657286
"474",0.850906070906595
"475",0.939427932280208
"476",0.493197849212235
"477",0.666180467151067
"478",0.601517394780151
"479",1.36097885299769
"480",0.652803750925662
"481",0.504642650194996
"482",0.557874381467736
"483",1.10375915240235
"484",1.04750631073047
"485",0.552759091891136
"486",0.783387250071214
"487",1.17320206567276
"488",0.709912397402452
"489",0.588093645586034
"490",0.756716870893223
"491",0.681615040849904
"492",0.600993497936363
"493",0.803201554170024
"494",0.472897943029518
"495",0.394567678291984
"496",0.816598240500212
"497",0.372289538782273
"498",0.439472896676381
"499",0.56963869146838
"500",0.484180675567338
"501",0.489511996922129
"502",0.757651228284479
"503",0.844008354375357
"504",1.7482750970901
"505",0.423770082658016
"506",0.548844332912174
"507",0.50002149223554
"508",0.429787860530281
"509",0.57086195688983
"510",0.742030436674243
"511",0.746039530429647
"512",0.522249309493646
"513",0.877158344007558
"514",0.746358790599054
"515",0.533205425965196
"516",1.10574443056012
"517",0.985390664278283
"518",0.614645836750132
"519",1.02699522784272
"520",0.480781361631179
"521",0.497980056170709
"522",0.568037352945047
"523",0.549252970073
"524",0.403271740969462
"525",0.660692347658025
"526",0.643065642461767
"527",0.550207217405882
"528",0.683075285965518
"529",0.57839163445273
"530",0.633233548224937
"531",0.587231649641082
"532",0.574494903721825
"533",1.03513394408195
"534",0.647978547823896
"535",0.491610052483239
"536",0.76560048035219
"537",0.618471344839314
"538",0.787113693419877
"539",0.599364183202371
"540",0.705543224652256
"541",0.756756176965184
"542",0.568438430607696
"543",0.721535010623984
"544",0.657739678146899
"545",0.515035213254057
"546",0.810875399268711
"547",0.930537192559938
"548",0.56680597703984
"549",0.76917049196929
"550",0.84169708565774
"551",0.74360754310748
"552",0.656083498485801
"553",0.841697273550209
"554",1.19257604740123
"555",0.651452436390093
"556",0.405361991619256
"557",1.47461670089697
"558",0.82746321888009
"559",0.772488161593326
"560",0.763354275528223
"561",0.99893065280419
"562",0.404104322985605
"563",0.631898344854851
"564",0.812464248439373
"565",0.436242611826107
"566",0.466418611566512
"567",0.616706634140753
"568",0.626531888710364
"569",0.635746511008067
"570",1.03696776811749
"571",0.850145199692601
"572",0.990747638766467
"573",0.648025994703896
"574",0.59308367292901
"575",0.753187321505195
"576",0.471431609536214
"577",0.617652878636334
"578",0.620524267126552
"579",1.05049393119615
"580",0.567320886593485
"581",0.592997049803999
"582",1.01021840666289
"583",0.922597455049194
"584",0.528591817155098
"585",0.589239447677682
"586",0.583716350429181
"587",0.868251400354324
"588",0.66735141884364
"589",0.804856615031173
"590",0.760322602661881
"591",1.13928098603996
"592",0.796082771918582
"593",0.670005975657648
"594",0.6165883464223
"595",0.69882176416346
"596",0.495501603688651
"597",1.36953569502032
"598",0.812096916345237
"599",0.755189802928652
"600",0.69270388921581
"601",0.554100596580606
"602",0.509267142478585
"603",0.511285433288968
"604",0.703320015493301
"605",0.623779809195095
"606",0.477745675519515
"607",1.33512597882706
"608",0.319569301584107
"609",0.678335410924459
"610",0.455873399233232
"611",0.555300657537042
"612",0.625827996176752
"613",0.829606895565223
"614",0.870806985381284
"615",0.667691649078047
"616",0.736089153240832
"617",0.423254969492081
"618",0.517279894546425
"619",0.703477738907438
"620",1.09141537348348
"621",0.787925653684393
"622",0.670480047887092
"623",0.369157325256773
"624",0.713609994297407
"625",0.434086695236592
"626",0.341361807925662
"627",0.448328428246391
"628",0.56949934919579
"629",0.749624802031497
"630",0.963437444113217
"631",0.771337579586479
"632",0.942887043259742
"633",0.83066827344047
"634",0.459263973145186
"635",0.648659495349018
"636",0.428632776423174
"637",1.11072696605721
"638",0.656830163416934
"639",0.983569794733154
"640",1.10179296062523
"641",0.88037526267646
"642",1.41400930298394
"643",0.781762737031942
"644",0.779228738300835
"645",0.878900241570792
"646",0.621419809837869
"647",0.451191947818626
"648",0.792553536097996
"649",0.471298112988151
"650",1.31225835119903
"651",0.727831115556198
"652",0.474799059529596
"653",1.18168065032232
"654",0.509725057391665
"655",0.704927186706187
"656",0.684647304340593
"657",0.845612441668206
"658",0.608623018195318
"659",0.60747414935445
"660",0.442260457212966
"661",0.570604865909767
"662",0.723749825796967
"663",0.670213507419956
"664",0.83664598381415
"665",0.876502151633398
"666",1.34465130323402
"667",1.10123042252815
"668",1.17077826431639
"669",0.668569994978993
"670",0.643927323884189
"671",0.327201625075582
"672",0.847888593372567
"673",0.493433745509937
"674",0.931255875204445
"675",0.500480245771788
"676",0.882093066827802
"677",0.421343427084967
"678",1.27331586534743
"679",0.691584290606276
"680",0.822432430371284
"681",0.629974070125266
"682",0.731380422401114
"683",0.880324313480528
"684",0.958322016508787
"685",0.588185125298348
"686",0.549810054274302
"687",1.15246282004243
"688",0.997735883008152
"689",0.745988533325635
"690",0.559004456558213
"691",0.504890168738303
"692",0.905982697133133
"693",0.890625335905951
"694",0.851641354229316
"695",0.831033794575616
"696",0.483858422558004
"697",0.928193194280549
"698",0.717024222278296
"699",0.804025531359073
"700",0.950341710297657
"701",0.770926907038009
"702",0.532363582171095
"703",0.652289551060179
"704",0.640231074881938
"705",0.870790444524203
"706",1.16170544757761
"707",0.893466848052144
"708",0.594364292261091
"709",0.607903261200202
"710",0.652356501168135
"711",0.719022253241246
"712",1.23910799045589
"713",0.744392008190872
"714",0.905700246324239
"715",0.843336744842342
"716",0.346008004111878
"717",0.636897494554721
"718",0.680869667441832
"719",0.614117591972676
"720",0.574355264979006
"721",0.424465894085254
"722",0.387587991934496
"723",0.802985624674565
"724",0.814193520379725
"725",1.12889867212058
"726",1.1076311337354
"727",0.527049975849964
"728",0.818496949638883
"729",0.664080197744668
"730",0.469532990820406
"731",0.68961010831673
"732",0.424945825150926
"733",0.739656824113254
"734",0.720096665860697
"735",0.93610901841738
"736",0.729161844067127
"737",0.778904492792755
"738",0.673064049348997
"739",0.63720955187047
"740",0.69074206949255
"741",0.736258575313689
"742",0.998359098775896
"743",1.37372641397041
"744",0.834849964165937
"745",0.546037455742615
"746",0.718650814975322
"747",1.13083041388814
"748",0.331649928140227
"749",1.00230356860409
"750",0.766412138925276
"751",0.821462310292828
"752",0.923023177538158
"753",0.586134774567923
"754",0.717873329650541
"755",0.782009572052833
"756",0.7141797592689
"757",0.631806889282788
"758",0.482707497534221
"759",1.15060252045909
"760",1.12936219355842
"761",0.587526683406644
"762",1.04552639724547
"763",0.789958190032779
"764",0.832469815460315
"765",0.776487205456866
"766",0.932263414536197
"767",0.639858972915886
"768",0.522339419781947
"769",1.82838369837488
"770",0.439690061766371
"771",0.84444659112981
"772",0.712560407658621
"773",0.824855784459044
"774",0.639510822573912
"775",0.687199944317613
"776",0.996097493850825
"777",0.420406767678438
"778",0.954257027061759
"779",0.73393739490475
"780",1.05109060425033
"781",0.530581765804959
"782",0.49321172655295
"783",0.744495526041535
"784",0.704827689818047
"785",0.903197896853115
"786",0.741180216966573
"787",0.759936010372974
"788",0.691515929605707
"789",0.53305474983738
"790",0.777980813765527
"791",0.828757317519194
"792",0.74220415308499
"793",0.704945093497131
"794",0.633129589497843
"795",0.835135726549442
"796",0.731292959752063
"797",1.1032225201102
"798",0.684526024288259
"799",0.861569843117074
"800",1.18073370279965
"801",0.398198511637533
"802",0.586297320367295
"803",0.759298439093556
"804",0.586821961447017
"805",0.70629537436666
"806",1.04799345962509
"807",0.8000034883028
"808",0.540154658264346
"809",1.05879487889814
"810",0.679378035207658
"811",0.56764503704189
"812",0.650963108289505
"813",0.639086824377332
"814",0.657667676865992
"815",0.715417167622213
"816",0.740493639102564
"817",1.24414739529932
"818",0.751150557142655
"819",1.24304199048023
"820",0.612469098525777
"821",0.515381362577416
"822",0.514267916444004
"823",0.897503769003541
"824",0.734007582923699
"825",0.603709856378395
"826",1.40088091623541
"827",0.570069972835658
"828",0.586638794310232
"829",0.444823066042152
"830",0.746506719137107
"831",1.02814162889171
"832",0.952909356555298
"833",0.448569262533182
"834",0.556913679311649
"835",0.425294291519245
"836",0.653575101715661
"837",1.08217436380329
"838",0.648250531129449
"839",1.07784716642255
"840",0.604636406603055
"841",0.623900531568085
"842",0.997081308234852
"843",0.530703694801493
"844",0.813138059357379
"845",0.930178165095491
"846",0.584485207514145
"847",0.536232519073331
"848",0.681910974418988
"849",1.09588145858639
"850",0.688815041027544
"851",1.14887421535301
"852",0.80615835274521
"853",0.666300132735426
"854",0.466765231950405
"855",1.56597171511424
"856",0.59267056076672
"857",0.509424725480707
"858",0.878918317135285
"859",0.584034357795479
"860",1.26468604042224
"861",0.475864846403867
"862",0.570155725042986
"863",1.05963796350428
"864",0.549321125166111
"865",0.564742074845706
"866",0.582463159034819
"867",1.29169428686281
"868",0.668703307830824
"869",0.685641453586579
"870",1.11102279339733
"871",0.689494923506794
"872",0.895544777769223
"873",0.635055718934279
"874",1.32474871519434
"875",0.722783607191804
"876",0.447071356796367
"877",0.575491693540715
"878",0.736510277835558
"879",0.461388902577085
"880",0.534331242085011
"881",0.613534054611355
"882",0.776891702350573
"883",1.33211407709695
"884",0.645003000653726
"885",0.676796732944987
"886",1.08478608007335
"887",0.5024652539865
"888",0.704316080433131
"889",1.50054951905251
"890",0.715342203064872
"891",0.881617547841966
"892",1.33076131294557
"893",1.31630254092556
"894",0.484783961563653
"895",0.742379471884382
"896",0.62283774261768
"897",0.862982861689453
"898",1.3736181386275
"899",0.677459799448774
"900",1.18508890049377
"901",0.832607603525917
"902",1.01316360533102
"903",0.399960731515378
"904",0.552105535253386
"905",1.05242280391999
"906",0.762586087482967
"907",0.422912292829754
"908",0.756714700416838
"909",0.818098621032285
"910",0.615061715217329
"911",0.534190731690308
"912",0.96177737718509
"913",0.510323159709078
"914",0.537678622952498
"915",1.1133081869508
"916",0.681040440130107
"917",0.532717065780463
"918",0.665237026149855
"919",0.981341633063899
"920",0.864740809711926
"921",0.551875091235263
"922",0.605692183959523
"923",0.800708018694475
"924",0.45038417589101
"925",0.831193567822742
"926",0.680534419156349
"927",0.552039792731196
"928",0.395371378170483
"929",0.733999200368577
"930",0.349953639944258
"931",0.654846302967593
"932",0.794107358156087
"933",0.487043783674533
"934",0.715796099833816
"935",0.858169333867768
"936",0.738540323623848
"937",1.03154256924494
"938",0.510938468878637
"939",0.65795902092861
"940",0.671004884002816
"941",0.718643327115187
"942",0.634942855821339
"943",1.05316369556912
"944",0.545637617759161
"945",0.668252193841916
"946",0.849437697620415
"947",0.780140908332314
"948",0.502195699330283
"949",0.624188256917367
"950",1.10389512728846
"951",1.35187103250515
"952",0.713808946615191
"953",0.566196737765362
"954",0.663000197379238
"955",0.495004662657575
"956",0.820987573137242
"957",0.490725251620636
"958",0.683305450984735
"959",0.345472336013457
"960",0.39619868078489
"961",0.615719065706797
"962",1.38721291605642
"963",1.38605254876425
"964",0.635371846334964
"965",0.741723527753882
"966",1.54029718693462
"967",0.619737507400456
"968",0.778497209104151
"969",0.630294512978224
"970",1.10196932932335
"971",1.3021564687023
"972",0.567517612850187
"973",0.464202650605084
"974",0.528370123862371
"975",0.552599293918097
"976",0.760339313659437
"977",0.815810389982768
"978",0.88265453647974
"979",0.731267432886813
"980",0.659343650752831
"981",0.864086719033893
"982",0.651448323958154
"983",0.820311434595219
"984",0.714989574958247
"985",0.770185913044237
"986",0.568744018258449
"987",0.753614440186544
"988",0.861794763557973
"989",0.668771207616606
"990",0.784527241607431
"991",1.28664711561408
"992",0.838455859718657
"993",0.692847643397235
"994",0.466220934890952
"995",0.62812672787068
"996",0.707395850771364
"997",0.410069676937182
"998",0.987795532330028
"999",0.613014499293122
"1000",0.754914990585196
"1001",0.622722373730973
"1002",0.485074886838928
"1003",0.656968229736765
"1004",0.536194841222489
"1005",0.616599758187545
"1006",0.603659085007315
"1007",0.510497059628779
"1008",0.550352530907955
"1009",0.535025905210874
"1010",0.791470531719681
"1011",0.611746969615472
"1012",0.492881696942287
"1013",0.470517738945028
"1014",0.786150515332403
"1015",0.488205405530281
"1016",0.702407765884728
"1017",0.70150946581751
"1018",1.00638112885795
"1019",0.579567600045874
"1020",0.689160361245061
"1021",0.890853473393511
"1022",0.999847160207792
"1023",0.510963775843822
"1024",0.744992658191383
"1025",0.565704576522619
"1026",0.817153387671379
"1027",0.669330447506763
"1028",0.680506495601027
"1029",0.471802103530228
"1030",0.492645490701009
"1031",0.493761944174765
"1032",0.741236413878122
"1033",0.557479782164712
"1034",1.07198189927643
"1035",0.726101966701047
"1036",0.510142658082699
"1037",0.582360858504239
"1038",0.976064306921461
"1039",0.750911451978032
"1040",0.37793496124065
"1041",0.402235750778092
"1042",0.562687317562645
"1043",1.31407942394771
"1044",0.937900657388261
"1045",0.885954740472989
"1046",0.734878825584614
"1047",0.49444744614903
"1048",0.474654497330585
"1049",0.556215956699222
"1050",1.1566896955964
"1051",0.508145416406078
"1052",0.861243831879774
"1053",0.701847001800855
"1054",0.434731798663662
"1055",1.52396238110931
"1056",0.627108210774582
"1057",0.65490515468667
"1058",0.608692942512345
"1059",0.970443396989103
"1060",0.919983901621798
"1061",0.730082257510064
"1062",0.451443449517755
"1063",0.701043574564273
"1064",0.765435769972031
"1065",0.928355506698876
"1066",0.859592173377437
"1067",0.372967727652894
"1068",0.919984691805031
"1069",0.958889568866222
"1070",0.573086558218104
"1071",1.30965575904855
"1072",0.521673108509713
"1073",0.474552218380426
"1074",1.0715964149883
"1075",0.509585195077214
"1076",0.906055452906625
"1077",0.385568839340699
"1078",0.595424354280948
"1079",1.15368769966196
"1080",0.530307304803506
"1081",0.529691655586495
"1082",0.620652377343581
"1083",0.551503590025907
"1084",0.819189736381504
"1085",0.628747888799
"1086",0.820944913988572
"1087",0.712463238919315
"1088",0.424408030490421
"1089",0.920109118283711
"1090",1.13007954506997
"1091",0.403930025594556
"1092",0.761218543989898
"1093",0.594220923817105
"1094",0.597043736172265
"1095",0.734108512646812
"1096",1.05165948033016
"1097",0.584224795741809
"1098",0.80979303877651
"1099",0.643795471506597
"1100",0.882136889906351
"1101",0.583078576148358
"1102",1.1727843582994
"1103",0.495898139331006
"1104",0.630537417448343
"1105",0.588645175158374
"1106",1.01065938881025
"1107",0.482474191537212
"1108",0.604732877507666
"1109",0.390963571491527
"1110",0.535715495589684
"1111",0.705191946029433
"1112",0.386484279245896
"1113",0.446390022853236
"1114",1.04539257178351
"1115",0.521127481405931
"1116",0.548720708490786
"1117",1.1521484601198
"1118",0.899022598827846
"1119",0.771320420904599
"1120",0.704543641818332
"1121",0.670464721625189
"1122",1.00785826465131
"1123",0.250229299947261
"1124",0.444544758332249
"1125",0.719735193299748
"1126",0.815752490579904
"1127",0.887615952446037
"1128",0.479062410931521
"1129",0.642710866533282
"1130",0.96248982917695
"1131",0.600017733917618
"1132",0.49683956655925
"1133",0.686571229666607
"1134",0.836164145053604
"1135",0.553670173852215
"1136",0.569092140675677
"1137",0.425029738340475
"1138",0.914906473269917
"1139",0.536247603429937
"1140",0.79780484503598
"1141",1.34881343445452
"1142",0.589619912536117
"1143",0.593361238652852
"1144",1.60896574089515
"1145",0.68370616786517
"1146",0.621301725644022
"1147",0.542675989408806
"1148",0.926239613900734
"1149",0.522366907544039
"1150",0.638676005820338
"1151",1.40365355813267
"1152",0.573760257422316
"1153",0.707635573696413
"1154",0.844861294623937
"1155",0.923500510640094
"1156",0.693127828665468
"1157",0.934634640945061
"1158",0.638063438042797
"1159",0.821840184102533
"1160",0.708297035630527
"1161",0.673920565187368
"1162",0.643028197836321
"1163",0.719172857134725
"1164",0.401876954098825
"1165",0.528484552887269
"1166",0.7419462046205
"1167",0.881543247837308
"1168",0.974151838193788
"1169",0.818817255909671
"1170",0.596314920024605
"1171",0.439786945532911
"1172",1.28811734818501
"1173",0.695353690338988
"1174",0.649084158583969
"1175",0.726922678723773
"1176",0.679173318513635
"1177",1.20611847356225
"1178",0.467728362874713
"1179",0.538669887281088
"1180",0.711555413229355
"1181",0.820710807326902
"1182",0.65485161205991
"1183",1.05394931780838
"1184",0.695571015632622
"1185",0.653993572579322
"1186",0.987489779626371
"1187",0.807491979242255
"1188",0.682940047740551
"1189",0.358131275971206
"1190",0.617843350252924
"1191",1.23990440662321
"1192",0.650099022313028
"1193",0.599097468456926
"1194",0.850441420417792
"1195",1.10962472412196
"1196",0.680511129712383
"1197",0.544526869697492
"1198",1.03226233969825
"1199",0.420023145803368
"1200",0.701367786445789
"1201",0.664566766080296
"1202",1.2303033440072
"1203",0.688046065513539
"1204",0.31657682716011
"1205",0.443928188786374
"1206",0.705040481832182
"1207",0.446406278382358
"1208",0.536295808191172
"1209",0.742270429834114
"1210",0.82533597186974
"1211",0.6697628797933
"1212",0.446116397163551
"1213",0.644616585874905
"1214",0.602318211744466
"1215",0.55188988005111
"1216",0.89779229965933
"1217",0.500272331203057
"1218",0.847495226274823
"1219",0.550205418267052
"1220",0.365708882933696
"1221",0.619065698747227
"1222",0.989767312065764
"1223",0.684336541539135
"1224",1.19279717339052
"1225",0.728334034600925
"1226",0.999792910081336
"1227",0.604624402324585
"1228",0.586659987243178
"1229",0.503467056403806
"1230",1.13324515601753
"1231",0.829965837331689
"1232",1.08385664010958
"1233",0.696568435015249
"1234",0.578745263324528
"1235",0.427101903629519
"1236",0.525812864483537
"1237",0.835943897349679
"1238",1.17611599252735
"1239",1.29273613981371
"1240",0.534300657093098
"1241",0.497222430136064
"1242",0.337749814070517
"1243",0.808196858300769
"1244",0.580427760005459
"1245",0.459533417221734
"1246",0.504699913523279
"1247",1.59108204340736
"1248",0.631107008424117
"1249",0.91653272423282
