"","x"
"2699",0.106634294740212
"2700",0.261000292519517
"2701",0.151105957283536
"2702",0.140207208996063
"2703",0.124720196463843
"2704",0.118455954818995
"2705",0.140665069065868
"2706",0.183718304937973
"2707",0.186416852507142
"2708",0.0885879154985844
"2709",0.0950871155852647
"2710",0.191011611243379
"2711",0.174414837986295
"2712",0.226201702428563
"2713",0.157645944767445
"2714",0.170782357077246
"2715",0.0939699340215646
"2716",0.202674510391014
"2717",0.122841707367237
"2718",0.0610712885305833
"2719",0.137857466327161
"2720",0.136350469788643
"2721",0.107664483187949
"2722",0.0904164718275385
"2723",0.0994488959389031
"2724",0.129470165730143
"2725",0.168143076913456
"2726",0.143553867248308
"2727",0.128849111892152
"2728",0.15525128551077
"2729",0.106096775346486
"2730",0.118405385064142
"2731",0.196060025821825
"2732",0.0582902462166815
"2733",0.132724376847632
"2734",0.118430834863483
"2735",0.158243239014505
"2736",0.171369896228497
"2737",0.1872001559707
"2738",0.190533454632483
"2739",0.14738170938722
"2740",0.165024046156712
"2741",0.140006878411198
"2742",0.123656105419974
"2743",0.131733552024055
"2744",0.203187548273987
"2745",0.14054517832535
"2746",0.126537303582661
"2747",0.271025067824605
"2748",0.085467476772643
"2749",0.184924677096004
"2750",0.0489537772859036
"2751",0.0974590906342453
"2752",0.132414813944168
"2753",0.263980270124328
"2754",0.112688922184407
"2755",0.0857562097767327
"2756",0.061596040953722
"2757",0.17418382063263
"2758",0.0593001440041718
"2759",0.119883798568821
"2760",0.12755545393057
"2761",0.0789241221621503
"2762",0.250139516592854
"2763",0.201925334580968
"2764",0.0789951156459735
"2765",0.212961619261323
"2766",0.15436874722462
"2767",0.129616663934248
"2768",0.262073954884226
"2769",0.111548687814363
"2770",0.129465074476996
"2771",0.135347511872235
"2772",0.174294401062425
"2773",0.0940135963783254
"2774",0.173001639516184
"2775",0.325371869000618
"2776",0.128279071021131
"2777",0.142769353450557
"2778",0.129053703102911
"2779",0.0989364149102824
"2780",0.138195101920668
"2781",0.119868906933834
"2782",0.128712368725826
"2783",0.174100516951254
"2784",0.120697311991341
"2785",0.154280116003688
"2786",0.172627131019626
"2787",0.122594148880989
"2788",0.110039843459046
"2789",0.18165723109066
"2790",0.0911576812541437
"2791",0.143572521704493
"2792",0.117529119747285
"2793",0.108140790405374
"2794",0.171362923156475
"2795",0.163730627814703
"2796",0.0720342537016294
"2797",0.108381117763598
"2798",0.213484422929015
"2799",0.139317476876037
"2800",0.187348743745099
"2801",0.135373138778628
"2802",0.144584275433684
"2803",0.0998202087106587
"2804",0.115448785760176
"2805",0.0480800060807473
"2806",0.142403244933492
"2807",0.0680919996586322
"2808",0.2271002005993
"2809",0.0955147826204116
"2810",0.11978733323182
"2811",0.0714123778724944
"2812",0.105620181741021
"2813",0.113658035279285
"2814",0.0956930351745807
"2815",0.0594014065208733
"2816",0.118899448749663
"2817",0.172625570082899
"2818",0.149318786819936
"2819",0.123696162256838
"2820",0.193632768391391
"2821",0.0959629784404383
"2822",0.169528580204962
"2823",0.1482139852025
"2824",0.195848757377825
"2825",0.141943202287041
"2826",0.171918901575688
"2827",0.152966419565003
"2828",0.166501929393903
"2829",0.120545166397546
"2830",0.0973999261671435
"2831",0.0998282893158542
"2832",0.136094484881199
"2833",0.14012496017882
"2834",0.161134281185316
"2835",0.097752085500678
"2836",0.177002111933177
"2837",0.135215139571836
"2838",0.16379802661228
"2839",0.0776822255543995
"2840",0.0967959264170778
"2841",0.115881033675379
"2842",0.137290197949505
"2843",0.171657707769293
"2844",0.101335501874041
"2845",0.148095419354771
"2846",0.208394787640217
"2847",0.108506556663801
"2848",0.153349769207443
"2849",0.12521966859299
"2850",0.100414602302629
"2851",0.163380678256321
"2852",0.160646962679318
"2853",0.142156386907484
"2854",0.182604923686459
"2855",0.101579540608544
"2856",0.136610767352044
"2857",0.107104476062725
"2858",0.115427476160069
"2859",0.190453810509526
"2860",0.143772627093235
"2861",0.130569391239272
"2862",0.117533167769892
"2863",0.227145553648051
"2864",0.177224935593318
"2865",0.119642573753939
"2866",0.12137756474735
"2867",0.132252277704517
"2868",0.124055239256552
"2869",0.11813723117609
"2870",0.28972985179822
"2871",0.0918529511116907
"2872",0.160234661319786
"2873",0.128079991306225
"2874",0.12611539369038
"2875",0.236105032331325
"2876",0.172012205050338
"2877",0.0891595384325136
"2878",0.0954515002238652
"2879",0.120741854955957
"2880",0.0784223359879474
"2881",0.164241080510643
"2882",0.113102753966097
"2883",0.139430912110626
"2884",0.159069439900627
"2885",0.156623879769751
"2886",0.154332577195368
"2887",0.117537989582141
"2888",0.161487060076172
"2889",0.193064684206985
"2890",0.133072505254676
"2891",0.13794505199116
"2892",0.157306261047409
"2893",0.116252439918503
"2894",0.0984516139232679
"2895",0.124497118165645
"2896",0.154770692484453
"2897",0.0710964101734433
"2898",0.1858003116451
"2899",0.139961094696038
"2900",0.160345861441308
"2901",0.14535288656743
"2902",0.144749733540131
"2903",0.173367557789962
"2904",0.130570538303338
"2905",0.143397820158662
"2906",0.085503999569597
"2907",0.247880551299146
"2908",0.105866592510701
"2909",0.057965466349362
"2910",0.147583863743214
"2911",0.115888110546234
"2912",0.279700642117291
"2913",0.143087986955622
"2914",0.0601070773012095
"2915",0.10800848449607
"2916",0.216986572967059
"2917",0.181424225790108
"2918",0.13968690633384
"2919",0.125885137822677
"2920",0.124763980295533
"2921",0.0966804853849432
"2922",0.141626172941424
"2923",0.126887818331283
"2924",0.0975852904327576
"2925",0.148195564047357
"2926",0.140311415283009
"2927",0.105942131901949
"2928",0.181604183589139
"2929",0.144897552242406
"2930",0.13030565151141
"2931",0.176167135730567
"2932",0.148316601186725
"2933",0.0859602820583768
"2934",0.139520696467105
"2935",0.175987874819109
"2936",0.150767739906467
"2937",0.094456012301879
"2938",0.117594703492587
"2939",0.162108073860665
"2940",0.136648641178813
"2941",0.119857320464975
"2942",0.146376807000235
"2943",0.126585568076949
"2944",0.157163990901493
"2945",0.151669829053649
"2946",0.200999736087333
"2947",0.187484749539417
"2948",0.32823268672224
"2949",0.222811083054652
"2950",0.2264042755604
"2951",0.12378424724811
"2952",0.13048949281613
"2953",0.114808621820478
"2954",0.149391308600481
"2955",0.149929331105848
"2956",0.0992934427198054
"2957",0.228701876249901
"2958",0.147009279779617
"2959",0.123804904198593
"2960",0.0885236467194708
"2961",0.159305807798124
"2962",0.178468721604348
"2963",0.0830916928196068
"2964",0.187819179705839
"2965",0.122469888779533
"2966",0.138164792975454
"2967",0.229563799118516
"2968",0.134288744169921
"2969",0.0971269813226451
"2970",0.113826189332434
"2971",0.145773518834844
"2972",0.0774309004454429
"2973",0.154278829342395
"2974",0.0969249470733916
"2975",0.179471385679465
"2976",0.0783335496499747
"2977",0.198428556901106
"2978",0.109574196816267
"2979",0.188114329065721
"2980",0.144986665750295
"2981",0.105866066956536
"2982",0.122824421169272
"2983",0.159308681891175
"2984",0.134502750871782
"2985",0.0948993654609974
"2986",0.149876997281358
"2987",0.149283179326929
"2988",0.123578653136003
"2989",0.163851300134666
"2990",0.13062457075935
"2991",0.13428264136359
"2992",0.123395747370384
"2993",0.313164706160548
"2994",0.14546824381165
"2995",0.185963604131101
"2996",0.140071717059595
"2997",0.0976640556682127
"2998",0.165472561280846
"2999",0.0903515880558739
"3000",0.149741804514468
"3001",0.151704441458685
"3002",0.12330623763961
"3003",0.178404608174936
"3004",0.13777279799283
"3005",0.142026350398763
"3006",0.107438233186134
"3007",0.121728253167636
"3008",0.177228011838898
"3009",0.165194690200845
"3010",0.13260771001818
"3011",0.0937263033208367
"3012",0.151504812880997
"3013",0.112974374054538
"3014",0.144730653973012
"3015",0.129209089939703
"3016",0.14436969250585
"3017",0.143397427355102
"3018",0.217731824283917
"3019",0.129847126952692
"3020",0.151228374969159
"3021",0.101947524527879
"3022",0.131441972761577
"3023",0.19956059939695
"3024",0.103191132331256
"3025",0.112404410997205
"3026",0.149599991242849
"3027",0.0926726729971907
"3028",0.161776813420816
"3029",0.1282552788118
"3030",0.0873100735482964
"3031",0.120212995709691
"3032",0.0952443586610802
"3033",0.128781087622262
"3034",0.139822216507891
"3035",0.0532969911815087
"3036",0.0809864150447652
"3037",0.134496861902903
"3038",0.0974965052967013
"3039",0.0852432402839472
"3040",0.1112257913529
"3041",0.108804356780331
"3042",0.133346155733886
"3043",0.0773373572062409
"3044",0.140507910150751
"3045",0.0807174229251535
"3046",0.135459150752544
"3047",0.217398925300392
"3048",0.0935627035084196
"3049",0.0696601834717142
"3050",0.136883432202531
"3051",0.0973784959894209
"3052",0.151048585512894
"3053",0.0575684101754598
"3054",0.154527297776313
"3055",0.137767693808501
"3056",0.1408053304812
"3057",0.143156509026468
"3058",0.11274298438065
"3059",0.104437475324007
"3060",0.16600422325023
"3061",0.149685314169193
"3062",0.0683107227163131
"3063",0.056769219005377
"3064",0.159491291446789
"3065",0.135631013979573
"3066",0.201287794169894
"3067",0.152650417574704
"3068",0.144227681296458
"3069",0.0800590328876284
"3070",0.14595996508236
"3071",0.0872772141494682
"3072",0.111720221266464
"3073",0.0953115377100772
"3074",0.159710143067064
"3075",0.11443136175483
"3076",0.142180395299325
"3077",0.18944397704523
"3078",0.0749852265028852
"3079",0.203508032630389
"3080",0.103379263364055
"3081",0.150978232185064
"3082",0.129996034675028
"3083",0.174749705464068
"3084",0.110855921919851
"3085",0.117258154524527
"3086",0.213552436593258
"3087",0.141626925001342
"3088",0.12201982071691
"3089",0.101158897944141
"3090",0.183430145546797
"3091",0.116105230359632
"3092",0.100474324941897
"3093",0.0913720619972545
"3094",0.145722403357079
"3095",0.255236012087088
"3096",0.176943554527226
"3097",0.104322182312539
"3098",0.066002229362244
"3099",0.22507337993104
"3100",0.129470600043699
"3101",0.0789288837896858
"3102",0.199782079460605
"3103",0.196656087949455
"3104",0.119617019773688
"3105",0.0976267221533011
"3106",0.237178787786826
"3107",0.131586233290909
"3108",0.100908003907909
"3109",0.0548918757260895
"3110",0.178288117930671
"3111",0.109002213996805
"3112",0.122613209319883
"3113",0.0906560802252944
"3114",0.136844012001098
"3115",0.153581562735982
"3116",0.0633157976905148
"3117",0.158410763187206
"3118",0.225813728306161
"3119",0.113395866087805
"3120",0.105055951706621
"3121",0.132850963467228
"3122",0.129464889065075
"3123",0.117907357226705
"3124",0.0941168256989773
"3125",0.132687109187089
"3126",0.212088216330146
"3127",0.126606023148957
"3128",0.114378092670701
"3129",0.118994195109628
"3130",0.103819097916492
"3131",0.152690586987761
"3132",0.193138131916731
"3133",0.125531863357085
"3134",0.118884511825033
"3135",0.143221388827994
"3136",0.137471133443344
"3137",0.236979338632851
"3138",0.128805552570066
"3139",0.154875037640215
"3140",0.148125153074528
"3141",0.091560927138235
"3142",0.120049927872148
"3143",0.0846161310857745
"3144",0.159811879443628
"3145",0.0693251670062809
"3146",0.139656233669565
"3147",0.180013802798736
"3148",0.11283388903581
"3149",0.202069858285196
"3150",0.076950229687138
"3151",0.150643437709984
"3152",0.254791048445154
"3153",0.112162172339776
"3154",0.159465715261805
"3155",0.135040562927031
"3156",0.185689237249455
"3157",0.138640342600856
"3158",0.179004005639519
"3159",0.0599604868281269
"3160",0.192612294691018
"3161",0.0889252786384799
"3162",0.091064910346718
"3163",0.0728783296913448
"3164",0.14679455427597
"3165",0.182060591960915
"3166",0.215217140742807
"3167",0.0517463969101642
"3168",0.161740272306506
"3169",0.308057044532298
"3170",0.121422921600194
"3171",0.141864420845423
"3172",0.170164283475143
"3173",0.122227859208346
"3174",0.131582865629197
"3175",0.113331241136127
"3176",0.121305699839551
"3177",0.13223489437826
"3178",0.183648206833089
"3179",0.183930567562299
"3180",0.0792421617437271
"3181",0.150035160811418
"3182",0.0908378838403963
"3183",0.177682827721988
"3184",0.160243403140097
"3185",0.15762494183927
"3186",0.12480409367928
"3187",0.130266043721411
"3188",0.106152687886747
"3189",0.141993299447029
"3190",0.121714761151514
"3191",0.119583332742713
"3192",0.293615006742203
"3193",0.11385837924525
"3194",0.145230844092885
"3195",0.13368833865593
"3196",0.0952753032961727
"3197",0.0678083157607625
"3198",0.193469831837741
"3199",0.142124819764651
"3200",0.134879419231678
"3201",0.126003519136454
"3202",0.1421808707615
"3203",0.151298347022593
"3204",0.134472093905016
"3205",0.143489131167019
"3206",0.189729177724721
"3207",0.0921249197482061
"3208",0.227461840538962
"3209",0.0847652375984305
"3210",0.143712436479503
"3211",0.233784027111734
"3212",0.133489521825225
"3213",0.103015562759501
"3214",0.0913234044858486
"3215",0.123733261894284
"3216",0.189466456303272
"3217",0.118296729135877
"3218",0.0936623193296663
"3219",0.208799740306648
"3220",0.118778806479148
"3221",0.186063866884463
"3222",0.146965353833158
"3223",0.122981005574856
"3224",0.105665277089394
"3225",0.0798319502214437
"3226",0.169543722806767
"3227",0.179959717984892
"3228",0.313370195717499
"3229",0.122173850411514
"3230",0.0491079824295333
"3231",0.168411785510661
"3232",0.194754416477071
"3233",0.13339384785929
"3234",0.15583761255225
"3235",0.181631819920502
"3236",0.152121184054547
"3237",0.155725586343763
"3238",0.177405985473232
"3239",0.0770782976271647
"3240",0.0667609375811847
"3241",0.09703114782809
"3242",0.243973628500552
"3243",0.153949223045746
"3244",0.136423392741927
"3245",0.147317397131652
"3246",0.20957952526361
"3247",0.119582707419806
"3248",0.158171670516472
"3249",0.133244230251593
"3250",0.118885922084894
"3251",0.149391233444634
"3252",0.103073887646852
"3253",0.181162784889152
"3254",0.137919530638773
"3255",0.362951201192562
"3256",0.0675247984050477
"3257",0.108438644161386
"3258",0.106430354119042
"3259",0.0879253876672972
"3260",0.0621348005968272
"3261",0.159896920064661
"3262",0.131817354036482
"3263",0.157449034024138
"3264",0.1238972087111
"3265",0.365042630942668
"3266",0.133151339732022
"3267",0.152893141963692
"3268",0.12701497679329
"3269",0.0839861459253896
"3270",0.151932846824458
"3271",0.118781818275053
"3272",0.12231757518072
"3273",0.149369344732758
"3274",0.211818702524303
"3275",0.121601024458919
"3276",0.163832503888947
"3277",0.109250654214042
"3278",0.136317772542248
"3279",0.176995498524477
"3280",0.135509509651536
"3281",0.137058157753018
"3282",0.0965462758255186
"3283",0.180415471949543
"3284",0.114466623243165
"3285",0.255224709370748
"3286",0.144341136234706
"3287",0.134124675151397
"3288",0.082069224823539
"3289",0.146125612849743
"3290",0.0708165946626989
"3291",0.16100882141425
"3292",0.110482407114157
"3293",0.0983696676897705
"3294",0.176984287846693
"3295",0.282944288136444
"3296",0.144673282469761
"3297",0.138834877362916
"3298",0.175325746290895
"3299",0.144050711458867
"3300",0.11688528373973
"3301",0.130739055922951
"3302",0.142129025166567
"3303",0.154370263336303
"3304",0.180555396916006
"3305",0.341624214014761
"3306",0.180218866986497
"3307",0.127981809831225
"3308",0.108652095145002
"3309",0.119088414469238
"3310",0.231462257430323
"3311",0.160959270624895
"3312",0.217847043202659
"3313",0.303480558558921
"3314",0.16593768408004
"3315",0.147275372121501
"3316",0.133240897890234
"3317",0.145017022073832
"3318",0.231750081665797
"3319",0.171998365232835
"3320",0.129708939244039
"3321",0.165123469000018
"3322",0.164093852898107
"3323",0.089692871167382
"3324",0.0569708619815282
"3325",0.12704783107896
"3326",0.126915250294164
"3327",0.114914975972954
"3328",0.134910008137859
"3329",0.0922409592616608
"3330",0.126633531311946
"3331",0.11512181140813
"3332",0.0852945342465025
"3333",0.0745182660592343
"3334",0.0955085074754887
"3335",0.0851941052499948
"3336",0.170089758539131
"3337",0.198462672866161
"3338",0.205892243686926
"3339",0.0598694068668415
"3340",0.172400737288199
"3341",0.0836372534179098
"3342",0.151952003479996
"3343",0.267674955668325
"3344",0.166129063161832
"3345",0.196501367226465
"3346",0.130506751857296
"3347",0.143138745427179
"3348",0.209033695624395
"3349",0.182081213056536
"3350",0.120042167044747
"3351",0.164461637752009
"3352",0.119325088314444
"3353",0.125825387972046
"3354",0.0996114347652864
"3355",0.113778802964636
"3356",0.125127909971834
"3357",0.237017324347317
"3358",0.06341194669052
"3359",0.100108848718881
"3360",0.10703479030999
"3361",0.112380034829641
"3362",0.107294336190476
"3363",0.133399039237874
"3364",0.19713773928653
"3365",0.112685246509661
"3366",0.153410638228371
"3367",0.114341582362555
"3368",0.0980225426614641
"3369",0.148681902807394
"3370",0.087705312684914
"3371",0.0713203889582521
"3372",0.136618573840513
"3373",0.13451343076467
"3374",0.312807957877994
"3375",0.0871059837621851
"3376",0.137479872263638
"3377",0.098447826934511
"3378",0.1885272563927
"3379",0.143943092918165
"3380",0.183755654466282
"3381",0.097839141953136
"3382",0.105985678744024
"3383",0.135410444872285
"3384",0.0873078398776253
"3385",0.103148963273345
"3386",0.16641883327933
"3387",0.101432556454998
"3388",0.106042076146333
"3389",0.182301547958483
"3390",0.0996958909706098
"3391",0.131278118808928
"3392",0.130469170582619
"3393",0.17511904044146
"3394",0.144854118287343
"3395",0.19157758539639
"3396",0.174400775587601
"3397",0.144296920614208
"3398",0.122181751114089
"3399",0.119925215901734
"3400",0.224439466186054
"3401",0.201224712327119
"3402",0.14009334180647
"3403",0.0608304627979834
"3404",0.136213570606507
"3405",0.0835019932863459
"3406",0.0708683334882113
"3407",0.159128457367511
"3408",0.15983758071261
"3409",0.162473135856434
"3410",0.144364149685069
"3411",0.227368210656873
"3412",0.184560710800044
"3413",0.0982305576323715
"3414",0.185293646545745
"3415",0.147374358611265
"3416",0.160690754579541
"3417",0.0895908017371594
"3418",0.34586430864119
"3419",0.125575014318753
"3420",0.0617865674092414
"3421",0.14446945294657
"3422",0.0667893173481557
"3423",0.207964913068524
"3424",0.153621747602622
"3425",0.147092766977242
"3426",0.276804110896034
"3427",0.118854759074529
"3428",0.179417991841814
"3429",0.150721635821383
"3430",0.0973129876286891
"3431",0.0851522008784151
"3432",0.205506395115322
"3433",0.18989032127546
"3434",0.207209797310861
"3435",0.0622094484754876
"3436",0.114936552857248
"3437",0.139046929528194
"3438",0.170670227958279
"3439",0.129074873788058
"3440",0.0715196793305805
"3441",0.179417933276928
"3442",0.127269568436641
"3443",0.110049626591254
"3444",0.156176140298957
"3445",0.104777203049537
"3446",0.126328215218065
"3447",0.0810982239881301
"3448",0.14194295690021
"3449",0.0614765419875054
"3450",0.110355394170293
"3451",0.109320399782708
"3452",0.126208812131679
"3453",0.145571940267099
"3454",0.124160009260521
"3455",0.159521636288259
"3456",0.115317292121959
"3457",0.0977686225341731
"3458",0.0583462153747821
"3459",0.108962236665224
"3460",0.179562791028929
"3461",0.222368473034976
"3462",0.143565033784789
"3463",0.0718817175500512
"3464",0.134243388713552
"3465",0.146211688843673
"3466",0.172153125735514
"3467",0.107971931580279
"3468",0.210184659698899
"3469",0.0524647302149388
"3470",0.12947827657975
"3471",0.129532824413717
"3472",0.0950440235186973
"3473",0.304603556970884
"3474",0.0629106195383052
"3475",0.124879336493357
"3476",0.145838519938938
"3477",0.177084181399603
"3478",0.0983778957068865
"3479",0.149858013845459
"3480",0.182687710832335
"3481",0.0763823077891953
"3482",0.152085543817788
"3483",0.0733304892471136
"3484",0.115355938760398
"3485",0.109847341699781
"3486",0.163526781524331
"3487",0.280638086175648
"3488",0.131863773318416
"3489",0.186833155008463
"3490",0.14565956259304
"3491",0.109886817295571
"3492",0.15205795118198
"3493",0.159923113406724
"3494",0.115989582780052
"3495",0.134913100875408
"3496",0.0859951094765759
"3497",0.179954361198599
"3498",0.146327371166335
"3499",0.143434124027526
"3500",0.252117365729799
"3501",0.197661494946727
"3502",0.120475145620044
"3503",0.155959141994653
"3504",0.12829628169622
"3505",0.1401829476167
"3506",0.0863957613102738
"3507",0.141409504177132
"3508",0.167984692232674
"3509",0.150584109966378
"3510",0.100889674311624
"3511",0.0705862031834695
"3512",0.114867476964789
"3513",0.31366907494597
"3514",0.124964212732895
"3515",0.186596268797832
"3516",0.223544179233408
"3517",0.310397865016467
"3518",0.14876536200958
"3519",0.0681751742490174
"3520",0.396700243312416
"3521",0.159887967110669
"3522",0.18903213967818
"3523",0.14624034997167
"3524",0.0984503519571968
"3525",0.113848940450107
"3526",0.170587563930133
"3527",0.138630916585567
"3528",0.136649667360252
"3529",0.187178611688423
"3530",0.0666005506063781
"3531",0.0952340214715925
"3532",0.180994218450211
"3533",0.230812218564614
"3534",0.0638712451010747
"3535",0.226438228476223
"3536",0.135493449864627
"3537",0.0697161831390101
"3538",0.13379502881584
"3539",0.131798082245166
"3540",0.0646050059659914
"3541",0.138056219007886
"3542",0.128883080259753
"3543",0.142912401318437
"3544",0.133580740134027
"3545",0.239513100341201
"3546",0.165844444244385
"3547",0.133204365191092
"3548",0.118070103311082
"3549",0.192539858882123
"3550",0.0948642394658037
"3551",0.119345939152216
"3552",0.143778893797323
"3553",0.23090617538315
"3554",0.237462922795489
"3555",0.196296513241013
"3556",0.146715710866869
"3557",0.214567844383099
"3558",0.0857231691762909
"3559",0.143286085563959
"3560",0.103603760036077
"3561",0.0856243635646415
"3562",0.0872194056228145
"3563",0.0809899053388201
"3564",0.11331503024379
"3565",0.132423241280508
"3566",0.181932125719135
"3567",0.118793147954005
"3568",0.266252212333319
"3569",0.199428346499978
"3570",0.172639204153789
"3571",0.19655014768352
"3572",0.163752588829734
"3573",0.266347432036693
"3574",0.192822440119705
"3575",0.202659241723956
"3576",0.192982403093
"3577",0.206846453609771
"3578",0.140689561882977
"3579",0.118636806906296
"3580",0.0982030822488794
"3581",0.110321733300495
"3582",0.107162480224362
"3583",0.107764680486322
"3584",0.186011612979765
"3585",0.141445970592663
"3586",0.155191288543495
"3587",0.0831112727317111
"3588",0.135110416975015
"3589",0.100340465170805
"3590",0.10580772819111
"3591",0.158717978432483
"3592",0.129361572711641
"3593",0.202034742361133
"3594",0.130566553404034
"3595",0.28864727040398
"3596",0.132883691436185
"3597",0.0700921806733985
"3598",0.0989352363679955
"3599",0.104908844186518
"3600",0.15553835380781
"3601",0.105313109023532
"3602",0.17155737533309
"3603",0.134243938257947
"3604",0.177898475177328
"3605",0.0574967177960844
"3606",0.221081244600319
"3607",0.13319467068849
"3608",0.108721229224052
"3609",0.203895095911375
"3610",0.177283414889734
"3611",0.120703693986558
"3612",0.150831836533734
"3613",0.160080834022665
"3614",0.101321343880767
"3615",0.123810388571444
"3616",0.163742003121074
"3617",0.117681997783987
"3618",0.175726727317568
"3619",0.127162713622365
"3620",0.124309493067197
"3621",0.108596543261242
"3622",0.107247940189111
"3623",0.171570728148653
"3624",0.0677368299662841
"3625",0.12726670771487
"3626",0.136600838407523
"3627",0.0917073305337427
"3628",0.13434330577643
"3629",0.20292813032268
"3630",0.204168581465174
"3631",0.109579157611045
"3632",0.244960009595692
"3633",0.0788312521619967
"3634",0.149095801118848
"3635",0.179736995742224
"3636",0.114852344865535
"3637",0.156322480670745
"3638",0.121550978578439
"3639",0.188473155216488
"3640",0.0723079104259093
"3641",0.0886676213777833
"3642",0.14492430427882
"3643",0.118531809928623
"3644",0.145890123791
"3645",0.0649371352629206
"3646",0.134466623287644
"3647",0.0559333693176183
"3648",0.160548300171601
"3649",0.221619338007205
"3650",0.172276802929879
"3651",0.171372885705621
"3652",0.197665832050599
"3653",0.0801301749573715
"3654",0.117497465018914
"3655",0.149481228195009
"3656",0.120652218839547
"3657",0.18778862042741
"3658",0.149410787958884
"3659",0.128965181162678
"3660",0.0608983723014129
"3661",0.141656575142135
"3662",0.0746318655523014
"3663",0.149271847996548
"3664",0.138156825889096
"3665",0.135268302163541
"3666",0.125330253535539
"3667",0.104031450609073
"3668",0.165528495559989
"3669",0.149536437678307
"3670",0.184648851029485
"3671",0.113934591542326
"3672",0.102062549860125
"3673",0.0838176946721846
"3674",0.125011406960027
"3675",0.182658030519496
"3676",0.0853581990562382
"3677",0.167463277075511
"3678",0.106957586833024
"3679",0.270045705861331
"3680",0.137521680465978
"3681",0.105815275514467
"3682",0.15000007382513
"3683",0.0969469611308116
"3684",0.190692343301021
"3685",0.116550942285958
"3686",0.130234925519844
"3687",0.091787502773918
"3688",0.113360040773702
"3689",0.132070636601493
"3690",0.146850555949447
"3691",0.106897605092433
"3692",0.105227084664654
"3693",0.21626054862773
"3694",0.136880407939352
"3695",0.115040375436908
"3696",0.117695839239673
"3697",0.111506962508251
"3698",0.135302823122734
"3699",0.0821657270298795
"3700",0.124311701144508
"3701",0.115280091235235
"3702",0.125624817215919
"3703",0.102973211331732
"3704",0.159708366653244
"3705",0.152552702580957
"3706",0.172970678057047
"3707",0.280116838870514
"3708",0.0874375147021355
"3709",0.081162531475163
"3710",0.102284393018734
"3711",0.0797939883440017
"3712",0.122926260358671
"3713",0.273615627635987
"3714",0.0966159929864034
"3715",0.156148570009962
"3716",0.0798712599446717
"3717",0.0737814874507533
"3718",0.201945407889902
"3719",0.137520753056144
"3720",0.122993589726565
"3721",0.134356865114077
"3722",0.173189480703305
"3723",0.130875645584334
"3724",0.0865461866183984
"3725",0.112491367804633
"3726",0.0703274249398651
"3727",0.0818952808700531
"3728",0.11777215882724
"3729",0.0844391520430125
"3730",0.133471883583192
"3731",0.121173384396803
"3732",0.0747683966440502
"3733",0.191779971370664
"3734",0.269055624470951
"3735",0.130843351331052
"3736",0.118288430225099
"3737",0.173226280890906
"3738",0.0596793632075823
"3739",0.125684866333428
"3740",0.113639668654683
"3741",0.134885399253892
"3742",0.12590761329391
"3743",0.142833642493221
"3744",0.152986080564388
"3745",0.130832359290909
"3746",0.0908023172407764
"3747",0.215594742483084
"3748",0.164814049989321
"3749",0.124699477403402
"3750",0.155222401675007
"3751",0.0979633919112401
"3752",0.193330555387455
"3753",0.0485909854354371
"3754",0.208408073858998
"3755",0.122721584164609
"3756",0.109508569545398
"3757",0.0672859703986207
"3758",0.0857956145491312
"3759",0.304060760651853
"3760",0.147313503394846
"3761",0.212936262847868
"3762",0.283138744267515
"3763",0.181672117048021
"3764",0.0850809340012294
"3765",0.0764607889423025
"3766",0.131130608242689
"3767",0.112466913152273
"3768",0.08149913241985
"3769",0.0968973047183439
"3770",0.141194914505369
"3771",0.103762168467134
"3772",0.167077922943823
"3773",0.159826929096895
"3774",0.162179346111801
"3775",0.139406739427799
"3776",0.103752564764294
"3777",0.068950004116008
"3778",0.139523917089032
"3779",0.145697693648523
"3780",0.0902702958656072
"3781",0.117893349942251
"3782",0.19773401859166
"3783",0.12421938748982
"3784",0.168087725148399
"3785",0.152926940816902
"3786",0.102641587735243
"3787",0.14650476540759
"3788",0.0857256030480343
"3789",0.130306123964282
"3790",0.123496033195842
"3791",0.116655248292143
"3792",0.092551780692777
"3793",0.170068233892256
"3794",0.223720666395353
"3795",0.0966023307404101
"3796",0.0916089529809701
"3797",0.0685979380756064
"3798",0.100653779159572
"3799",0.111326649163796
"3800",0.109114867837357
"3801",0.136589247184187
"3802",0.159594955943543
"3803",0.156671015686381
"3804",0.147405875478778
"3805",0.143038712762096
"3806",0.128370694472272
"3807",0.113096714572835
"3808",0.125863210707997
"3809",0.144040552380223
"3810",0.159509576267948
"3811",0.148588580026885
"3812",0.142439679214638
"3813",0.166326058498566
"3814",0.14073910746302
"3815",0.147232422883166
"3816",0.0986171837401266
"3817",0.304745559068004
"3818",0.143564356191245
"3819",0.137594743940848
"3820",0.245099544064147
"3821",0.108311139868682
"3822",0.123654892013898
"3823",0.111634727443305
"3824",0.122742173258165
"3825",0.14193315933388
"3826",0.0874552569385075
"3827",0.0969273095520773
"3828",0.102161862589527
"3829",0.128339081716119
"3830",0.0688038194148026
"3831",0.119106234787262
"3832",0.274646534354879
"3833",0.14401303697876
"3834",0.1028771361515
"3835",0.17704702743755
"3836",0.185468486555509
"3837",0.125822316166967
"3838",0.125519597892167
"3839",0.113411349166858
"3840",0.156434550714173
"3841",0.108182184766926
"3842",0.169981857410521
"3843",0.182035342701048
"3844",0.112068974672361
"3845",0.154030499960489
"3846",0.179510172665061
"3847",0.134924126062041
